,Hybrid electric,Plug-in hybrid-electric,Electric
2011,266345.0,7671.0,10060.0
2012,434815.0,38584.0,14650.0
2013,495527.0,49008.0,47694.0
2014,452172.0,55357.0,63416.0
2015,384404.0,42879.0,71044.0
2016,346948.0,72837.0,86731.0
2017,370685.0,90774.0,104471.0
