,First,Second,Third,Choice
0,"(73, ('2017 Mercedes-Benz E300', 'Mercedes GLC300'))","(73, ('2017 Mercedes-Benz E300', 'Mercedes GLE350'))","(77, ('2017 Mercedes-Benz E300', 'Mercedes C300'))",0
1,"(84, ('2018 BMW 340 i xDrive', 'BMW 530i XDrive'))","(84, ('2018 BMW 340 i xDrive', 'BMW 540i XDrive'))","(90, ('2018 BMW 340 i xDrive', 'BMW 340i XDrive'))",3
2,"(84, ('2018 BMW 740 i xDrive', 'BMW 440i XDrive'))","(84, ('2018 BMW 740 i xDrive', 'BMW 540i XDrive'))","(88, ('2018 BMW 740 i xDrive', 'BMW M760i xDrive'))",0
3,"(85, ('2018 BMW X2 sDrive28i', 'BMW X4 XDrive 28i'))","(91, ('2018 BMW X2 sDrive28i', 'BMW X2 SDrive 28i'))","(91, ('2018 BMW X2 sDrive28i', 'BMW X2 XDrive 28i'))",2
4,"(78, ('2018 Chevrolet Equinox Premier w/3LZ', 'Chevrolet Equinox LZ'))","(81, ('2018 Chevrolet Equinox Premier w/3LZ', 'Chevrolet Equinox 3LZ'))","(89, ('2018 Chevrolet Equinox Premier w/3LZ', 'Chevrolet Equinox Premier'))",3
5,"(85, ('2018 Chevrolet Malibu Base', 'Chevrolet Malibu LT'))","(86, ('2018 Chevrolet Malibu Base', 'Chevrolet Malibu'))","(87, ('2018 Chevrolet Malibu Base', 'Chevrolet Malibu L'))",2
6,"(72, ('2018 Chevrolet Work Van', 'Chevrolet Spark LS'))","(72, ('2018 Chevrolet Work Van', 'Chevrolet Spark LT'))","(73, ('2018 Chevrolet Work Van', 'Chevrolet Sonic'))",0
7,"(52, ('2018 FIAT 500 Lounge', 'Fiat 500 Pop'))","(77, ('2018 FIAT 500 Lounge', 'Fiat 500L Lounge'))","(80, ('2018 FIAT 500 Lounge', 'Fiat 500 Lounge'))",3
8,"(52, ('2018 FIAT 500 Pop', 'Fiat 500 Lounge'))","(72, ('2018 FIAT 500 Pop', 'Fiat 500L Pop'))","(75, ('2018 FIAT 500 Pop', 'Fiat 500 Pop'))",3
9,"(50, ('2018 FIAT 500C Pop', 'Fiat 500 Lounge'))","(69, ('2018 FIAT 500C Pop', 'Fiat 500L Pop'))","(72, ('2018 FIAT 500C Pop', 'Fiat 500 Pop'))",3
10,"(88, ('2018 Ford EcoSport SES', 'Ford Ecosport S'))","(91, ('2018 Ford EcoSport SES', 'Ford Ecosport SE'))","(94, ('2018 Ford EcoSport SES', 'Ford Ecosport SES'))",3
11,"(80, ('2018 Ford F-150 Limited', 'Ford Flex Limited'))","(87, ('2018 Ford F-150 Limited', 'Ford F-250 SD Limited'))","(87, ('2018 Ford F-150 Limited', 'Ford F-350 SD Limited'))",0
12,"(46, ('2018 Ford Transit-250 148 WB Medium Roof Cargo', 'Ford Transit Connect XLT'))","(47, ('2018 Ford Transit-250 148 WB Medium Roof Cargo', 'Ford Transit Connect XL'))","(49, ('2018 Ford Transit-250 148 WB Medium Roof Cargo', 'Ford Transit Connect Titanium'))",0
13,"(52, ('2018 GMC Work Van', 'GMC Terrain SLT'))","(54, ('2018 GMC Work Van', 'GMC Terrain SL'))","(55, ('2018 GMC Work Van', 'GMC Canyon'))",0
14,"(60, ('2018 RAM 1500 ST', 'GMC Sierra 1500 SLT'))","(62, ('2018 RAM 1500 ST', 'Dodge Ram 1500 SLT'))","(64, ('2018 RAM 1500 ST', 'Dodge Ram 1500 ST'))",3
15,"(74, ('2018 Toyota Prius Four Touring', 'Toyota Prius C Two'))","(77, ('2018 Toyota Prius Four Touring', 'Toyota Prius C Four'))","(81, ('2018 Toyota Prius Four Touring', 'Toyota Prius Four'))",3
16,"(67, ('2018 Volvo V90 Cross Country T5', 'Volvo V90 T6 X-Country Momentum'))","(67, ('2018 Volvo V90 Cross Country T5', 'Volvo V90 T6 X-Country Ocean Ra'))","(71, ('2018 Volvo V90 Cross Country T5', 'Volvo V60 T5 X-Country'))",0
17,"(71, ('2019 Acura ILX Base', 'Acura RLX Advance'))","(71, ('2019 Acura ILX Base', 'Acura RLX Tech'))","(71, ('2019 Acura ILX Base', 'Acura TLX Advance'))",0
18,"(62, ('2019 Acura ILX Technology Package', 'Acura RLX Tech'))","(64, ('2019 Acura ILX Technology Package', 'Acura MDX Advance Package'))","(65, ('2019 Acura ILX Technology Package', 'Acura RDX Adv Package'))",0
19,"(81, ('2019 Alfa Romeo Giulia Base', 'Alfa-Romeo Giulia Q4'))","(81, ('2019 Alfa Romeo Giulia Base', 'Alfa-Romeo Giulia TI'))","(82, ('2019 Alfa Romeo Giulia Base', 'Alfa-Romeo Giulia'))",3
20,"(82, ('2019 Alfa Romeo Stelvio Base', 'Alfa-Romeo Stelvio Q4'))","(82, ('2019 Alfa Romeo Stelvio Base', 'Alfa-Romeo Stelvio TI'))","(83, ('2019 Alfa Romeo Stelvio Base', 'Alfa-Romeo Stelvio'))",3
21,"(86, ('2019 Alfa Romeo Stelvio Ti', 'Alfa-Romeo Stelvio Q4'))","(87, ('2019 Alfa Romeo Stelvio Ti', 'Alfa-Romeo Stelvio'))","(90, ('2019 Alfa Romeo Stelvio Ti', 'Alfa-Romeo Stelvio TI'))",3
22,"(79, ('2019 Audi A5 2.0T Premium quattro', 'Audi A6 2.0T Premium Plus'))","(79, ('2019 Audi A5 2.0T Premium quattro', 'Audi Q5 2.0T Premium'))","(79, ('2019 Audi A5 2.0T Premium quattro', 'Audi Q5 2.0T Premium Plus'))",0
23,"(95, ('2019 Audi A5 2.0T Prestige', 'Audi A3 2.0T Prestige'))","(95, ('2019 Audi A5 2.0T Prestige', 'Audi A4 2.0T Prestige'))","(95, ('2019 Audi A5 2.0T Prestige', 'Audi Q5 2.0T Prestige'))",0
24,"(79, ('2019 Audi A6 45 Premium', 'Audi A3 2.0T Premium'))","(79, ('2019 Audi A6 45 Premium', 'Audi A4 2.0T Premium'))","(84, ('2019 Audi A6 45 Premium', 'Audi A6 2.0T Premium'))",0
25,"(79, ('2019 Audi Q7 45 Premium Plus', 'Audi A6 2.0T Premium Plus'))","(83, ('2019 Audi Q7 45 Premium Plus', 'Audi Q3 2.0T Premium Plus'))","(83, ('2019 Audi Q7 45 Premium Plus', 'Audi Q5 2.0T Premium Plus'))",0
26,"(79, ('2019 Audi Q7 55 Premium Plus', 'Audi A6 2.0T Premium Plus'))","(83, ('2019 Audi Q7 55 Premium Plus', 'Audi Q3 2.0T Premium Plus'))","(83, ('2019 Audi Q7 55 Premium Plus', 'Audi Q5 2.0T Premium Plus'))",0
27,"(75, ('2019 Audi Q7 55 Prestige', 'Audi A4 2.0T Prestige'))","(80, ('2019 Audi Q7 55 Prestige', 'Audi Q3 2.0T Prestige'))","(80, ('2019 Audi Q7 55 Prestige', 'Audi Q5 2.0T Prestige'))",0
28,"(86, ('2019 Audi Q8 3.0T Prestige', 'Audi A4 2.0T Prestige'))","(90, ('2019 Audi Q8 3.0T Prestige', 'Audi Q3 2.0T Prestige'))","(90, ('2019 Audi Q8 3.0T Prestige', 'Audi Q5 2.0T Prestige'))",0
29,"(92, ('2019 Audi S3 2.0T Premium Plus', 'Audi Q5 2.0T Premium Plus'))","(96, ('2019 Audi S3 2.0T Premium Plus', 'Audi A3 2.0T Premium Plus'))","(96, ('2019 Audi S3 2.0T Premium Plus', 'Audi Q3 2.0T Premium Plus'))",0
30,"(88, ('2019 Audi S4 3.0T Premium Plus', 'Audi Q3 2.0T Premium Plus'))","(88, ('2019 Audi S4 3.0T Premium Plus', 'Audi Q5 2.0T Premium Plus'))","(92, ('2019 Audi S4 3.0T Premium Plus', 'Audi A4 2.0T Premium Plus'))",0
