,Make/Model,Type,Starting Price,Electric Range (miles),MPGe (city/highway)
2,Chevrolet Volt,PHEV,"$33,220",53,106
3,Tesla Model S,BEV,"$69,200",210-315,90/94
4,Tesla Model X,BEV,"$90,000",238-289,81/92
5,Ford Fusion Energi,PHEV,"$31,120",21,104/91
6,Nissan LEAF,BEV,"$31,545",107,124/101
7,Ford C-Max Energi,PHEV,"$27,120",20,104/87
8,BMW i3,BEV or PHEV,"$43,395",81-114,BEV: 137/111  PHEV: 117
